cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	17242337926474510678	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Yerawada, Pune	5.0	2		www.google.com	Shivrai Dawakhana, Dharmaveer Chatrapati Sambhaji Maharaj Over Brg	23	1.6521739130434783		False	0.0	23
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	1000990956386851761	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	5.0	8		www.krsnaadiagnostics.com	Shop No. 5, Ground Floor, bk, Dabhade Chowk	22	2.0		False	0.4090909090909091	22
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	16315330126059685483	Pathkind Labs	4.8	181		nearby.pathkindlabs.com	Shop No 35, Aeropolis Society, Porwal Road, Between, Dhanori-Lohegaon Rd	21	2.7142857142857144		False	0.0	21
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15458859358087685574	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Baif Road	1.0	3		www.lupindiagnostics.com	Pune, Awhalwadi, Maharashtra	19	2.210526315789474		False	0.8947368421052632	19
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10071910199281437735	Shivam Diagnostic Centre	4.9	218		shivampathology.mypathologic.com	Shop No 11, Oxygen valley, near annasaheb magar bhaji market	17	2.411764705882353		False	1.9411764705882353	17
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	13451593574010708459	Metropolis Labs - Diagnostic Centre & Blood Test in Bramha Suncity, Wagholi	3.0	2		www.metropolisindia.com	Pune, Maharashtra	17	2.411764705882353		False	0.29411764705882354	17
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	3768417638274061394	Diagnopein Diagnostic Centre	4.8	1400		www.diagnopein.com	2nd Floor, Jija Business Hub, Pune Nagar Rd, near Care Hospital, above Medplus Medical	16	2.5		False	0.0	16
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15016730195808583062	Health Solutions Pathology Lab – Blood Test & Diagnostic Center	5.0	13		www.google.com	Pune, Maharashtra	16	3.0		False	0.0	16
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14274509870198085790	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	5.0	2		krsnaadiagnostics.com	PMC Hospital	15	2.2666666666666666	0.89	False	1.0	15
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7036886512907937736	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Ubale Nagar				www.lupindiagnostics.com	Pune, Maharashtra	13	2.6153846153846154		False	2.076923076923077	13
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	1221280991067618819	Apollo Diagnostics - Blood Tests | Home Collection in 30 Minutes	4.9	257		apollodiagnosticswagholi.in	Pune, Maharashtra	13	2.3846153846153846		False	0.0	13
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	18246466710677949567	Hi Tech Pathology Laboratory	4.9	637		www.hitechpathologylaboratory.org	Shop no.1 kadam house, 15, Sai Park Rd	13	1.7692307692307692		False	0.46153846153846156	13
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	17162564015468385015	The Galaxy Diagnostic Centre	4.9	4400		thegalaxydiagnosticcentre.com	Office No 14/23, Laxmi Classic Building, Near Crown Bakery, Alandi Rd Chouk, opposite shetiya Hospital	12	2.3333333333333335		False	0.0	12
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6692523583930654979	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	4.8	186		www.apollodiagnostics.in	63a, Vishrantwadi Airport Rd	12	2.75		False	0.0	12
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	4161948296608222078	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Late Arvind Ganpat Bartakke Dawakhana				krsnaadiagnostics.com	Bartakke Dawakhana, Late. Arvind Ganpat	10	1.4		False	0.0	10
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	16218113708209076721	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Kalas				www.lupindiagnostics.com	Pune, Maharashtra	10	2.9		False	0.0	10
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10469634451992466164	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Kalwad Wasti				www.lupindiagnostics.com	Pune, Maharashtra	10	2.8		False	0.0	10
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	4150938121941327772	RPL | Blood Test & Diagnostic Centre in Pune				krsnaarpl.com	1, Bhakti Nest, opp. Khalsa Sweet	9	2.111111111111111		False	1.0	9
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	3505344220949081527	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Kirkatwadi Pune				krsnaadiagnostics.com	SHOP NO 5, AMRUTA VIHAR, SINHGAD ROAD, opp. CWPRS	9	1.6666666666666667		False	0.0	9
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	4710697452684841055	Cellcore Path Lab - Dr Amruta Jadhav -Best Path lab in Wagholi/Sugar/Thyroid/Dengue/Semen Analysis/FNAC/Blood test in Wagholi	4.9	58		www.cellcorepathlab.com	1st Floor, Ruby Medical Services, Pune Nagar Rd, opp. Lifeline Hospital, behind Satyanarayan Cloth Store	9	2.6666666666666665		False	0.0	9
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9952694479839848643	Apollo Diagnostics - Pathology Lab Wagholi	4.8	121		sites.google.com	Shop No-1, Harikrupa Building, Bakori Rd, nr. Oxy Vally Phase-1 Phata	9	2.5555555555555554		False	0.4444444444444444	9
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6682858772530069446	Sai Shree pathology laboratory	4.8	35		www.google.com	ganganagar, Pune, Maharashtra	9	2.888888888888889		False	0.0	9
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	365545397659147825	GENERAL DIAGNOSTICS KHARADI - Free Home Blood Collection PUNE	5.0	4		www.google.com	CHAUDHARY WASTI KHARADI BYPASS, Downtown Rd, near by RAJ MEDICAL	9	1.6666666666666667	1.1280000000000001	False	1.0	9
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	6754952958668197963	RPL | Blood Test & Diagnostic Centre in Pune				krsnaarpl.com	Saffal physiocare, c/o, Jagdamba Housing Society Ln, near Amazon	8	2.5	0.9	False	0.75	8
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	16116248635745678836	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in New Vadgaonsheri	4.9	147		www.apollodiagnostics.in	Shop No-17, Agrawal Villas Rd	8	2.25	0.5950000000000001	False	0.0	8
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	4993046850389910649	Apollo 24|7 Lab Tests Near Me | Sangamvadi | Home collection | Pune	5.0	10		www.apollo247.com	No. 3, Chandrakant Chamber, Balkrishna Sakharam Dhole Patil Rd, opp. Madhuban Restaurant	8	2.125		False	0.0	8
STI	Pune	Kharadi	PUNE_KHRDI	290	4.86551724137931	16392119908184879341	Apollo 24|7 Lab Tests Near Me | Kalyani Nagar | Home Collection | Pune	5.0	2		www.apollo247.com	No. 111, Fortaleza Vittoria Complex, Central Ave, opp. Princeton Town Society	8	1.875		False	0.75	8
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10431600433308250363	Healing Touch Multispeciality Clinic (HTMC), Viman Nagar, Pune	4.8	261		www.healingtouchclinics.com	3rd Floor, B- wing, 306-A, Town Square, off New Airport Road	8	2.5		False	0.0	8
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7169614720505904062	Metropolis Labs - Diagnostic Centre & Blood Test in Adarsh Nagar, Lohegaon	3.3	4		www.metropolisindia.com	number u, Shop, Dadaji Vasti, 2, Wagholi Rd	8	2.25		False	0.625	8
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15491172624402045942	Apollo 24|7 Lab Tests Near Me | Wadgaon Sheri | Home Collection | Pune	4.7	12		www.apollo247.com	Shop No.12, Kalyani Nagar Rd, near Prime Mart	7	2.2857142857142856	0.7200000000000001	False	0.8571428571428571	7
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15042482586582714137	Genesis Path Lab	4.9	26		www.google.com	Kharadi Rd	7	2.7142857142857144		False	0.8571428571428571	7
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	9460975037751862639	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Kharadi	3.6	38		www.apollodiagnostics.in	Ganga Constella, Shop no-10/2, Society	7	3.0	0.6	False	1.1428571428571428	7
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	18256038158730864367	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	4.9	105		www.apollodiagnostics.in	Deepak Park, A/1, Shop no-10, Sr. No-219, PL12	7	2.7142857142857144		False	0.0	7
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14413661238719888301	Metropolis Labs - Diagnostic Centre & Blood Test in Dighi, Pune	4.9	54		www.metropolisindia.com	Kamalraj Balaji Residency, Sai Park Rd, near Rode Hospital	6	2.1666666666666665		False	1.8333333333333333	6
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14391128019490061263	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	4.9	19		www.apollodiagnostics.in	Shop no-03, Sr. No-08, nr. Hanuman Nagar, opp. Godrej Infinity	6	2.1666666666666665	0.35	False	1.8333333333333333	6
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	1684264056281574823	Pathkind Labs	4.6	9		nearby.pathkindlabs.com	Soho, By, Panchsheel, Box Street, Shop No 1, M floor, Wagholi Road, behind PANCHSHIL TOWERS	6	2.5		False	1.1666666666666667	6
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	1878898736925104665	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	5.0	1		krsnaadiagnostics.com	Sr. No. 52, Bhim Nagar, Rajeshree Shahu Maharaj Dawakhana, BG Shirke Rd	6	2.3333333333333335		False	0.8333333333333334	6
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15435467626963249908	Metropolis Labs - Diagnostic Centre & Blood Test in Viman Nagar, Pune	4.8	50		www.metropolisindia.com	Shop No 16, Viman Prestige, Co op Society, behind Khalsa Dairy & Sweets	6	2.1666666666666665		False	0.0	6
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	11681381167916265110	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	4.9	14		www.apollodiagnostics.in	Shop No 17, Ground Floor, Purvarang Complex, Bhavadi Rd, opp. Msedcl Office	5	2.6		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	18152047777540444178	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Panchwati				krsnaadiagnostics.com	SHOP NO. 4, A-2 BUILDING, near SOPANBAUG	5	2.2		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7657527694205899610	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Late Jangalrao Kondiba Amrale Dawakhana				krsnaadiagnostics.com	Amrale Dawakhana, Late. Jangalrao Kondiba, Late. Jangalrao Kondiba Amrale Dawakhana, Pune MK Jagalrao Amrale Kodimba Hospital	5	2.8		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	7183941437262965624	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Sangam Wadi				www.lupindiagnostics.com	Ubale Nagar	5	2.8		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	5334050675777690090	Metropolis Labs - Diagnostic Centre & Blood Test in Lohegaon Rd, Wagholi	5.0	2		www.metropolisindia.com	Haveli, G 1425 Lohegaon Road, Society, near ROHAN ABHILASHA	5	1.8		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	18446248337930405526	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Care India Medical Society				krsnaadiagnostics.com	CARE INDIA MEDICAL SOCIETY	5	1.8		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	290	4.86551724137931	12013371924399726712	Public Health Pathology Laboratory - !! Blood testing services,	4.8	25		public-health-pathology.grexa.site	Pimpri-Chinchwad, Maharashtra	5	3.0		False	1.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	3130594698584376029	Metropolis Labs - Diagnostic Centre & Blood Test in Tulaja Bhawani Nagar, Kharadi	4.7	118		www.metropolisindia.com	Shop No 1, Borate Vasti, Gurudatta Heights, opposite MOUNT N GLORY	5	2.6	0.45	False	1.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10071783059861074837	Phoenix Multi Speciality Clinic Keshav Nagar | Dr. Mukesh Mahajan - General Physician- MBBS MD DNB IDCCM CCEBDM (DIABETES)	4.7	272		phoenixmultispecialityclinic12.com	shop no 3. Infront of vertical Oriana, Akkale orchid next to last bus stop keshav nagar, Renuka Mata Mandir Rd, near renuka mata mandir	5	2.8	0.675	False	1.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	2762319125467230633	Lupin Diagnostics | Pathology Lab & Full Body Checkup in Dhanori	4.9	382		www.lupindiagnostics.com	Aside CT Hospital, opp. Tirupati Vasantam	5	2.6		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	12205005415136921675	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Prathak Barate Dawakhana				krsnaadiagnostics.com	Late. Prathak Barate Dawakhana, Warje Malwadi	5	2.2		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	15888842207552361601	RPL | Blood Test & Diagnostic Centre in Hadapsar				krsnaarpl.com	SHOP NO 26, ARV ROYAL, HADAPSAR ARV ROYAL, HANDEWAWDI ROAD	5	2.0		False	0.0	5
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10653963180963505155	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups Pune	5.0	5		www.apollodiagnostics.in	Shop No 9, 29, HVPV+5FH, A-8, Dhanori - Tingre Nagar Rd, near Atrai Society	4	1.5		False	0.0	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	16493841427161995596	Vijaya PH Diagnostic Centre Kalyani Nagar - Pathology & Radiology Lab | Full Body Checkup	4.9	2000		www.vijayadiagnostic.com	1st Floor, Mulik Capital Besides, above Tonique	4	2.0		False	0.0	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	17313448939831270653	Metropolis Labs - Diagnostic Centre & Blood Test in Sainath Nagar, Kharadi	4.9	131		www.metropolisindia.com	Shop No 1, Ground Floor, Raviraj Ariiana, River Bridge, near Mundhwa	4	2.25	0.5375	False	1.0	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	14866856609636268968	Metropolis Labs - Diagnostic Centre & Blood Test in Sharad Nagar, Mundhwa	4.1	24		www.metropolisindia.com	Shop No 31, Mantra Insignia, near Renuka Mata Mandir	4	2.5	0.35	False	1.5	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	50613147130780792	Metropolis Labs - Diagnostic Centre & Blood Test in Vishrantwadi, Pune	4.8	408		www.metropolisindia.com	Shop No 5, Bldg No 31, Ranakpur Darshan, Alandi Rd, near Prince Shopping Centre	4	2.5		False	0.0	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	17456561489630629733	Metropolis Labs - Diagnostic Centre & Blood Test in Lonkar Nagar, Mundhwa	4.8	29		www.metropolisindia.com	Shop No. 23, Anand Tara, White Field Commercial Complex, Metropolis lab, near vighnaharta hospital Genba Chowk	4	2.0		False	2.25	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	18026650795576551992	Vijaya PH Diagnostic Centre Dhanori - Pathology & Radiology Lab | Full Body Checkup	4.9	318		www.vijayadiagnostic.com	Ground floor and Mezzanine floor, City Centre, TRIAA Vasantam, besides McDonalds, Dhanori Rd	4	2.5		False	0.0	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	1325024132458461678	Metropolis Labs - Diagnostic Centre & Blood Test in Upper Kharadi, Wagholi	4.7	39		www.metropolisindia.com	Gera's World of Joy, Shop No 17 Podium Floor H Building, M, Upper Kharadi Main Rd	4	2.25		False	1.25	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	18430368080556780388	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Wadmukhwadi				www.lupindiagnostics.com	Pune, Pimpri-Chinchwad, Maharashtra	4	2.0		False	1.0	4
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10921110312528470461	Metropolis Labs - Diagnostic Centre & Blood Test in Baif Rd, Wagholi	4.8	33		www.metropolisindia.com	Shop No 4, Tupe Complex, Baif Rd, opposite Parvatibai Genba Moze College Of Engineering	3	1.6666666666666667		False	0.0	3
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	16303128649426930708	Metropolis Labs - Diagnostic Centre & Blood Test in Nimbalkar Colony, Lohegaon	4.9	11		www.metropolisindia.com	Shop B5, Nimbalkar Complex, Sr No 275/1A/8, Wadgoan Rd	3	1.3333333333333333		False	0.0	3
STI	Pune	Kharadi	PUNE_KHRDI	290	4.86551724137931	18164991831704822632	Lupin Diagnostics - Home Collection | Blood Test & Full Body Checkup in Sade Satra Nali				www.lupindiagnostics.com	Pune, Maharashtra	3	3.0		False	1.0	3
STI	Pune	Kharadi	PUNE_KHRDI	290	4.86551724137931	3488395479787548071	Apollo 24|7 Lab	5.0	9		www.apollo247.com	No. 3&4, IVY BOTANICA, Ivy Estate Rd, near Bluecherry Family Restaurant	3	2.3333333333333335		False	0.0	3
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	5382369299668494274	Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups in Pune	3.4	5		www.apollodiagnostics.in	Shop no-05, Ground floor, B A Hub, Baif Rd	3	1.6666666666666667		False	0.0	3
STI	Pune	Kharadi	PUNE_KHRDI	302	4.867549668874172	10269280695670654228	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.8	99		krsnaadiagnostics.com	Pune, Maharashtra	3	2.6666666666666665		False	0.0	3
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	11414021970514900785	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.7	56		krsnaadiagnostics.com	Survey No 68, Sarthi Shilp Society, Shop No 16, Ground Floor, near Eklavya College	176	2.153409090909091	1.2814999999999999	False	0.9829545454545454	176
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	7086270328807813651	HS Pathology Laboratory & Diagnostics Centre	4.7	11		www.google.com	Shop No.3, Gr.Floor, Savitri Audumber Apts, Umbrya Ganpati Chowk, DSK Vishwa Rd	106	1.679245283018868		False	1.169811320754717	106
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	7765641048313257480	DrSafeHands	4.8	62		www.google.com	Shivajinagar	96	2.5416666666666665	6.4	True	0.7291666666666666	95
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	10269280695670654228	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.8	99		krsnaadiagnostics.com	Vetal Baba chowk, Senapati Bapat Rd	85	1.576470588235294	2.7399999999999998	False	0.5411764705882353	85
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	6363139116853676055	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.8	1900		www.krsnaadiagnostics.com	Shastri Nagar Rd	66	2.515151515151515	1.5037037037037035	False	1.2575757575757576	66
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	9600905570748732808	Sahayog Pathology Main Lab	4.8	522		sahayogdiagnostics.in	Nanded	44	2.1363636363636362		False	0.8863636363636364	44
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	1502354860727397473	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	5.0	4		krsnaadiagnostics.com	Pune, Maharashtra	44	2.1818181818181817	1.25	False	0.7954545454545454	44
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	9831917123788675022	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	4.8	2100		www.krsnaadiagnostics.com	Survey No.35, R M O Quarters	35	1.5714285714285714		False	0.08571428571428572	35
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	15502139854712202207	Shiv pathology Lab	4.9	47		sites.google.com	Pune, Maharashtra	35	2.3142857142857145		False	0.4	35
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	331296018467636013	healthcare nt sickcare | Pathology Lab in Pune	4.7	393		healthcarentsickcare.com	Aundh	25	2.68	4.5	False	0.96	25
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	14933503515379173911	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	3.9	17		krsnaadiagnostics.com	hospital P7, Bindhu Madhav Thakrey	25	1.96	0.6577777777777778	False	0.8	25
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	13796485453854457892	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Karve Nagar Pune				krsnaarpl.com	SHOP NO 7, GR FLOOR, POTNIS PARISAR	24	2.4166666666666665		False	0.0	24
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	2824255088025102579	Chellaram Hospital - Diabetes Care & Multispeciality	4.4	1300		www.cdi.org.in	Pune, Maharashtra	23	2.8260869565217392		False	1.3043478260869565	23
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	6929926094733939216	RPL | Blood Test & Diagnostic Centre in Pune				krsnaarpl.com	shop no 5, Kirkatwadi Kolhewadi road Opp CWPRS, Amruta Vihar, Sinhgad Rd	22	2.0		False	1.3181818181818181	22
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	18195666503795965601	Vanad Clinic	5.0	1800		www.vanadclinic.com	Sadashiv Peth	16	1.625		False	0.0625	16
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	14857157554603796912	Krsnaa Diagnostics | Blood Test & Diagnostic Centre In Pune	5.0	5		krsnaadiagnostics.com	Late Sahadev Eknath Nimhan Hospital, 21, Garware Cir	15	2.3333333333333335		False	1.2666666666666666	15
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	4325261547038216405	Pathofast Lab Pune	4.9	441		www.pathofast.com	Pune, Maharashtra	15	2.1333333333333333		False	0.13333333333333333	15
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	17310180802484096364	Lupin Diagnostics | Pathology Lab & Full Body Checkup in Gokhale Nagar	4.9	680		www.lupindiagnostics.com	1st Floor, Sabubai Niwas, near Panchmukhi Maruti Mandir	15	2.466666666666667		False	0.4666666666666667	15
STI	Pune	Kothrud	PUNE_KTHRD	296	4.858108108108108	4873371726300564368	Pathkind Labs	5.0	994		nearby.pathkindlabs.com	Shop No 806, Sun Empire, Sinhgad Rd, near Sun City	13	1.4615384615384615		False	0.5384615384615384	13
